"Statement 1686","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.339871100"
"Statement 1687","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.339871100"
"Statement 1688","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.340874800"
"Statement 1689","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.340874800"
"Statement 1690","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:42:49.340874800"
"Statement 1691","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:42:49.341891600"
"Statement 1692","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.341891600"
"Statement 1693","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.341891600"
"Statement 1694","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.341891600"
"Statement 1695","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.341891600"
"Statement 1696","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.341891600"
"Statement 1697","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.343125400"
"Statement 1698","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:42:49.343125400"
"Statement 1699","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:42:49.343125400"
"Statement 1700","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.343125400"
"Statement 1701","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.344132"
"Statement 1702","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.344132"
"Statement 1703","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.344132"
"Statement 1704","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.345136400"
"Statement 1705","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.345136400"
"Statement 1706","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:42:49.345136400"
"Statement 1707","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:42:49.346154900"
"Statement 1708","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.346154900"
"Statement 1709","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.346154900"
"Statement 1710","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.346154900"
"Statement 1711","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.347137500"
"Statement 1712","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.347247900"
"Statement 1713","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.347247900"
"Statement 1714","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:42:49.347247900"
"Statement 1715","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:42:49.348275800"
"Statement 1716","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.348275800"
"Statement 1717","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.348275800"
"Statement 1718","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.348275800"
"Statement 1719","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.349290400"
"Statement 1720","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.349290400"
"Statement 1721","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.349290400"
"Statement 1722","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:42:49.349290400"
"Statement 1723","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.350300900"
"Statement 1724","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.350300900"
"Statement 1725","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.351524100"
"Statement 1726","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.351524100"
"Statement 1727","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.352561"
"Statement 1728","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.352561"
"Statement 1729","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.353826800"
"Statement 1730","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.353826800"
"Statement 1731","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.354860800"
"Statement 1732","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:42:49.354860800"
"Statement 1733","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:42:49.354860800"
"Statement 1734","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.355840500"
"Statement 1735","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.355840500"
"Statement 1736","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.355840500"
"Statement 1737","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.355840500"
"Statement 1738","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.355840500"
"Statement 1739","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.357171400"
"Statement 1740","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:42:49.357171400"
"Statement 1741","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:42:49.357171400"
"Statement 1742","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.357171400"
"Statement 1743","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.358492900"
"Statement 1744","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.358593100"
"Statement 1745","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.358593100"
"Statement 1746","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.358593100"
"Statement 1747","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.359799500"
"Statement 1748","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:42:49.359799500"
"Statement 1749","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:42:49.359799500"
"Statement 1750","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.359799500"
"Statement 1751","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.359799500"
"Statement 1752","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.361226600"
"Statement 1753","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.361226600"
"Statement 1754","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.361226600"
"Statement 1755","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.361226600"
"Statement 1756","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:42:49.361226600"
"Statement 1757","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:42:49.362504800"
"Statement 1758","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.363011700"
"Statement 1759","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.363011700"
"Statement 1760","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.363521600"
"Statement 1761","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.363521600"
"Statement 1762","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.363521600"
"Statement 1763","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.363521600"
"Statement 1764","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:42:49.363521600"
"Statement 1765","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:42:49.365016600"
"Statement 1766","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.365016600"
"Statement 1767","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.365016600"
"Statement 1768","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.366312600"
"Statement 1769","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.366312600"
"Statement 1770","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.366312600"
"Statement 1771","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.366312600"
"Statement 1772","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:42:49.366312600"
"Statement 1773","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:42:49.367752300"
"Statement 1774","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.367752300"
"Statement 1775","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.367752300"
"Statement 1776","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.367752300"
"Statement 1777","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.369251500"
"Statement 1778","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.369758600"
"Statement 1779","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.369758600"
"Statement 1780","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:42:49.369758600"
"Statement 1781","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.371196800"
"Statement 1782","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.371196800"
"Statement 1783","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.372234300"
"Statement 1784","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.373560400"
"Statement 1785","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.374994"
"Statement 1786","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.374994"
"Statement 1787","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.377182900"
"Statement 1788","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.377182900"
"Statement 1789","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.379371700"
"Statement 1790","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:42:49.379371700"
"Statement 1791","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:42:49.380394300"
"Statement 1792","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.380394300"
"Statement 1793","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.380394300"
"Statement 1794","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.380394300"
"Statement 1795","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.381714500"
"Statement 1796","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.381714500"
"Statement 1797","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.381714500"
"Statement 1798","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:42:49.381714500"
"Statement 1799","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:42:49.382789900"
"Statement 1800","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.382789900"
"Statement 1801","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.382789900"
"Statement 1802","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.384014700"
"Statement 1803","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.384390200"
"Statement 1804","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.384531300"
"Statement 1805","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:42:49.384531300"
"Statement 1806","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:42:49.384531300"
"Statement 1807","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.386093900"
"Statement 1808","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.387101900"
"Statement 1809","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.388102200"
"Statement 1810","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.388102200"
"Statement 1811","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.389102200"
"Statement 1812","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.389102200"
"Statement 1813","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.390101400"
"Statement 1814","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.390101400"
"Statement 1815","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.391101600"
"Statement 1816","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","2024-05-19T18:42:49.391101600"
"Statement 1817","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395053400"
"Statement 1818","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395053400"
"Statement 1819","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395053400"
"Statement 1820","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395937400"
"Statement 1821","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395937400"
"Statement 1822","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395937400"
"Statement 1823","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395937400"
"Statement 1824","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395937400"
"Statement 1825","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395937400"
"Statement 1826","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","2024-05-19T18:43:02.395937400"
"Statement 1827","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:43:02.397227200"
"Statement 1828","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.400272100"
"Statement 1829","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.401232500"
"Statement 1830","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.403229800"
"Statement 1831","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.404282"
"Statement 1832","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:43:02.406231800"
"Statement 1833","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.407421300"
"Statement 1834","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.408426400"
"Statement 1835","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.410479"
"Statement 1836","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.411545700"
"Statement 1837","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.411545700"
"Statement 1838","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.412573100"
"Statement 1839","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:43:02.412573100"
"Statement 1840","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:43:02.414558"
"Statement 1841","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.415491"
"Statement 1842","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.415491"
"Statement 1843","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.416537600"
"Statement 1844","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.417975800"
"Statement 1845","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.417975800"
"Statement 1846","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.419011500"
"Statement 1847","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:43:02.419011500"
"Statement 1848","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.422038100"
"Statement 1849","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.423037100"
"Statement 1850","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:43:02.424011600"
"Statement 1851","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.425088400"
"Statement 1852","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.426073100"
"Statement 1853","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.428475300"
"Statement 1854","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.428475300"
"Statement 1855","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.431499900"
"Statement 1856","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.431499900"
"Statement 1857","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:43:02.433492200"
