"Statement 370","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 371","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 372","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 373","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 374","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 375","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 376","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 377","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 378","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 379","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 380","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 381","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 382","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 383","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 384","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 385","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 386","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 387","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 388","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 389","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 390","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 391","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 392","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 393","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 394","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 395","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 396","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 397","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 398","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 399","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 400","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 401","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 402","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 403","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 404","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 405","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 406","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 407","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 408","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 409","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 410","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 411","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 412","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 413","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 414","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 415","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 416","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 417","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 418","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 419","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 420","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 421","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 422","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 423","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 424","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 425","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 426","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 427","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 428","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 429","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 430","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 431","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 432","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 433","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 434","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 435","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 436","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 437","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 438","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 439","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 440","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 441","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 442","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 443","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 444","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 445","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 446","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 447","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 448","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 449","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 450","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 451","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 452","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 453","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 454","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 455","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 456","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 457","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 458","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 459","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 460","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 461","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 462","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 463","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 464","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 465","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 466","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 467","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 468","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 469","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 470","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 471","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 472","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 473","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 474","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 475","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 476","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 477","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 478","SELECT COUNT(*) FROM Dungeon WHERE id_player = ? AND completed = true","class org.example.models.Dungeon","Done successfully!"
"Statement 479","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 480","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 481","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 482","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 483","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 484","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 485","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 486","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 487","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 488","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 489","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 490","SELECT * FROM Dungeon WHERE id_player = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 491","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 492","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 493","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 494","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 495","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 496","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
"Statement 497","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 498","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 499","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 500","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 501","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 502","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 503","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","Done successfully!"
"Statement 504","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
"Statement 505","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 506","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 507","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 508","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 509","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 510","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 511","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","Done successfully!"
"Statement 512","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 513","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 514","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 515","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 516","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 517","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 518","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 519","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 520","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 521","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 522","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 523","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 524","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 525","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 526","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 527","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 528","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 529","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 530","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 531","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 532","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 533","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 534","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 535","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 536","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 537","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 538","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 539","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 540","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 541","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 542","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 543","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 544","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 545","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 546","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 547","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 548","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 549","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 550","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 551","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 552","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 553","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 554","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 555","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 556","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 557","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 558","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 559","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 560","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 561","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 562","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 563","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 564","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 565","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
"Statement 566","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 567","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 568","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 569","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 570","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 571","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 572","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","Done successfully!"
"Statement 573","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
